orig_row_rec,temp_coll_data,comp_key_coll_data,Wbname_fin,EMU_site_irn,Shehia_cleaned,WB.shehia_edited,include,Year,month,month_year,Date.new,Date_ed,month_survey_order,Visit,Island,Shname,Wbname_orig,Wbname_ed,Wbtype,Wbtype_Fiona,Wbadapt_Steffi,wbtype_ed,wbtype_fin,georef_notes,Wbtype2,Wbtype2_Fiona,Wbtype2_Steffi,Wbtype2_ed,Ricecombined_Steffi,lat-long-edited,latitude,longitude,Lati_DD,Longi_DD,Lati_xls,Longi_xls,Lati_orig,Longi_orig,NotesGPS,site_dry,site_dry_ed,Village,time_sampling/time_in,time_sampling/time_out,time_in,time_out,mins_coll,ed_mins_coll,duration,M_time_note,snail_sp_coll_notesM,snail_sp_coll_ed,snail_sp_collected,no_collected,Bulinusspp_Steffi,Bul_pres_ed,Bglob,Bfor,Lym,Mel,Cleo,Pila,Lan,Cera,Neri,Thiara,Othsnail,pres_non_bulinids,Notessnail,notes_snails_M,Infsnails,Infsnails_no,Dateshed_new,Dateshed,Notesshed,Numberofcollectors,C1,C2,Notescoll,Alti,W_chem_notes_M,TDS,Temp,PH,Cond,Sal,Oxy,Flow_m/s,Flow_ed,Depth_m,Depth_ed,Wlevel,Wlevel_ed,Seas,Season,mud,sand,gravel,rock,concrete,peat,roots,Notessub,cow,sheep,goat,pig,horse,donkey,camel,Monkey,Ungu,carnivore,waterbird,Othwildan,Noteswian,Lilies,rushes,rice,waterhyacinth,macrophyteweed,palmfronds,sedge,grass,Polygonum,none,Otherveg,Notesveg,Dishes,bathing,Clothes,Carbike,Collectingwater,fording,swimmingplaying,fishing,Ricecult,otherfarming,sanitation,ablution,Otheract,Noteswact,niclo_order,niclo_visit,Date_appl_ed,Date_appl_new,date_application,sprayed_but_no_bul,sprayed_when_Bul_pres,Sprayed_Steffi_ed,Sprayed_Steffi,HS8,HS10,PS,Barreldrip,NumberofHudsonsprayersused,Volumeofwatersprayedwithmachine,Nicl,N_Duration_min,N_Duration_new,N_Duration,Timeofapplicationhhmm,Numberofsprayers,Notesappl,M_Notesappl,a.2012,y.1.2012,y.9.2012,a.2013,y.9.2013,a.2014,y.9.2014,a.2015,y.9.2015,a.2016,y.9.2016,a.2017,y.1.2017,y.9.2017,y.1.2018,y.9.2018,y.9.2019,a.2019,monthly_precip
2523,,Kwamwinyi_11.09.2012,Kwamwinyi,382692,ZIWANI,,,2012,9,9_2012,11.09.2012,11/09/2012,7,2,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.16472,39.76292,-5.16472,39.76292,S 05 09. 883,039 45. 775,05 09.883,039 45.775,,,,BARAWA,11:15:00 AM,11:40:00 AM,11:15:00,11:40:00,00:25:00,00:25:00,25,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,2,,,,57,,123.6,28.2,7.0,258.0,0.1,,Still,0,0.5-1,2,Low,2,Low,Dry,,,,,,,,Multiple,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,multiple,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,67.7
2527,,Kwamwinyi_08.08.2013,Kwamwinyi,382692,ZIWANI,,,2013,8,8_2013,08.08.2013,08/08/2013,15,6,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,STREAM,,STREAM,stream,stream,,temporary,,temporary,temporary,0,,-5.16465,39.76283,-5.16465,39.76283,S 05 09. 879,039 45. 770,S05.09.879,E039.45.770,,,,BARAWA,11:50:00,11:57:30,11:50:00,11:57:30,00:07:30,00:07:30,8,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,1,,,,,,,,4,MSANIF OTHMAN MASOUD,OMAR SAID ABEID,,75,,122.5,29.2,7.5,255.0,0.1,,<0.5m/s,1,>1,3,Normal,3,High,Rainy,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,1,0,0,1,,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,17.7
2528,,Kwamwinyi_17.09.2013,Kwamwinyi,382692,ZIWANI,,,2013,9,9_2013,17.09.2013,17/09/2013,16,7,Pemba,ZIWANI,KWA MWINYI,KWAMWINYI,"RICE PADDY, STREAM",,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.16463,39.7629,-5.16463,39.7629,S 05 09. 878,039 45. 774,S 05 09. 878,E 039 45.774,,,,BARAWA,11:12:00,11:19:30,11:12:00,11:19:30,00:07:30,00:07:30,8,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,4,OMAR SAID ABEID,MSANIF OTHMAN,,35,,976.0,23.7,7.5,282.0,0.1,,Still,0,<0.5,1,Dry,1,Low,Dry,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,19.4
2524,,Kwamwinyi_21.10.2012,Kwamwinyi,382692,ZIWANI,,,2012,10,10_2012,21.10.2012,21/10/2012,8,3,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,,,STREAM,stream,stream,,permanent,,temporary,temporary,0,,-5.16463,39.76288,-5.16463,39.76288,S 05 09. 878,039 45. 773,S 05.09.878,E 039.45.773,,,,BARAWA,11:45:00 AM,11:52:30 AM,11:45:00,11:52:30,00:07:30,00:07:30,8,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,,,,42,,200.0,26.8,7.3,416.0,0.2,,,,,,,,Low,,1,0,0,0,0,0,0,Mud,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,8.7
2531,,Kwamwinyi_03.09.2014,Kwamwinyi,382692,ZIWANI,,,2014,9,9_2014,03.09.2014,03/09/2014,26,10,Pemba,ZIWANI,KWA MWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,permanent,,temporary,temporary,1,,-5.16463,39.76278,-5.16463,39.76278,S 05 09. 878,039 45. 767,S 05.09.878,E 039.45.767,,,,BARAWA,11:40 AM,11:47:30 min,11:40:00,11:47:30,00:07:30,00:07:30,8,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,4,,,,97,,66.7,26.4,10.6,138.1,0.1,,0.5-1m/s,2,>1,3,Normal,3,Low,Dry,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,1,1,1,1,1,0,1,1,Ablution,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,73.6
2535,,Kwamwinyi_08.09.2015,Kwamwinyi,382692,ZIWANI,,,2015,9,9_2015,08.09.2015,08/09/2015,38,14,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.16463,39.76277,-5.16463,39.76277,S 05 09. 878,039 45. 766,S 05.09.878,E 039.45.766,,,,BARAWA,9:50 AM,9:57:30 AM,09:50:00,09:57:30,00:07:30,00:07:30,8,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,4,,,,77,,106.2,,9.4,222.0,0.1,,Still,0,0.5-1,2,Normal,3,Low,Dry,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,0,0,1,1,0,0,1,1,Ablution,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,39
2534,,Kwamwinyi_22.02.2015,Kwamwinyi,382692,ZIWANI,,,2015,2,2_2015,22.02.2015,22/02/2015,31,13,Pemba,ZIWANI,KWA MWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.16462,39.76265,-5.16462,39.76265,S 05 09. 877,039 45. 759,S 05.09.877,E 039.45.759,SITE DRIED,y,y,BARAWA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,10,,,,,,,,,,,,Dry,1,Low,Dry,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,11
2538,,Kwamwinyi_06.11.2016,Kwamwinyi,382692,ZIWANI,,,2016,11,11_2016,06.11.2016,06/11/2016,50,17,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.1646,39.76288,-5.1646,39.76288,S 05 09. 876,039 45. 773,S 05.09.876,E 039.45.773,SITE DRIED,y,y,BARAWA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,56,,,,,,,,,,,,Dry,1,High,Dry,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,91.5
2525,,Kwamwinyi_22.01.2013,Kwamwinyi,382692,ZIWANI,,,2013,1,1_2013,22.01.2013,22/01/2013,11,4,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.1646,39.76283,-5.1646,39.76283,S 05 09. 876,039 45. 770,S 05.09.876,E 039.45.770,,,,BARAWA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,8,,,,,,,,,,,,Dry,1,High,Dry,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,103
2526,,Kwamwinyi_03.03.2013,Kwamwinyi,382692,ZIWANI,,,2013,3,3_2013,03.03.2013,03/03/2013,13,5,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.1646,39.7628,-5.1646,39.7628,S 05 09. 876,039 45. 768,S 05.09.876,E 039.45.768,,,,BARAWA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,68,,,,,,,,,,,,Dry,1,Low,Dry,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,314.8
2540,,Kwamwinyi_07.02.2017,Kwamwinyi,382692,ZIWANI,,,2017,2,2_2017,07.02.2017,07/02/2017,53,19,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,STREAM,,STREAM,stream,stream,,temporary,,temporary,temporary,0,,-5.16458,39.76282,-5.16458,39.76282,S 05 09. 875,039 45. 769,S 05.09.875,E 039.45.769,SITE DRIED,y,y,BARAWA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,47,,,,,,,,,,,,Dry,1,Low,Dry,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,13
2537,,Kwamwinyi_04.09.2016,Kwamwinyi,382692,ZIWANI,,,2016,9,9_2016,04.09.2016,04/09/2016,48,16,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.16458,39.76278,-5.16458,39.76278,S 05 09. 875,039 45. 767,S 05.09.875,E 039.45.767,SITE DRIED,y,y,BARAWA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,66,,,,,,,,,,,,Dry,1,Low,Dry,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,59.3
2529,,Kwamwinyi_27.01.2014,Kwamwinyi,382692,ZIWANI,,,2014,1,1_2014,27.01.2014,27/01/2014,19,8,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.16455,39.76285,-5.16455,39.76285,S 05 09. 873,039 45. 771,S 05.09.873,E 0.9.45.771,,,,BARAWA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,55,,,,,,,,,,,,Dry,1,High,Dry,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,0.3
2530,,Kwamwinyi_22.03.2014,Kwamwinyi,382692,ZIWANI,,,2014,3,3_2014,22.03.2014,22/03/2014,21,9,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,STREAM,,STREAM,stream,stream,,temporary,,temporary,temporary,0,,-5.16455,39.76283,-5.16455,39.76283,S 05 09. 873,039 45. 770,S 05.09.873,E 09.45.770,,,,BARAWA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,90,,,,,,,,,,,,Dry,1,Low,Dry,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,232.8
2539,,Kwamwinyi_25.12.2016,Kwamwinyi,382692,ZIWANI,,,2016,12,12_2016,25.12.2016,25/12/2016,51,18,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.16455,39.7628,-5.16455,39.7628,S 05 09. 873,039 45. 768,S 05.09.873,E 039.45.768,SITE DRIED,y,y,BARAWA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,63,,,,,,,,,,,,Dry,1,High,Dry,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,182
2533,,Kwamwinyi_04.01.2015,Kwamwinyi,382692,ZIWANI,,,2015,1,1_2015,04.01.2015,04/01/2015,30,12,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.16453,39.76283,-5.16453,39.76283,S 05 09. 872,039 45. 770,S 05.09.872,E 039.45.770,SITE DRIED,y,,BARAWA,10:41 AM,10:48:30 AM,10:41:00,10:48:30,00:07:30,00:07:30,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,4,,,,69,water readings but site recorded as dried,121.5,32.1,10.3,253.0,0.1,,Still,0,<0.5,1,Low,2,High,Dry,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,19.6
2532,,Kwamwinyi_28.10.2014,Kwamwinyi,382692,ZIWANI,,,2014,10,10_2014,28.10.2014,28/10/2014,27,11,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,-5.16435,39.76282,-5.16435,39.76282,S 05 09. 861,039 45. 769,S 05.09.861,E 039.45.769,,,,BARAWA,10:35 AM,10:42:30 AM,10:35:00,10:42:30,00:07:30,00:07:30,8,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,4,,,,95,,136.6,31.2,10.7,283.0,0.1,,Still,0,0.5-1,2,Low,2,Low,Dry,1,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,1,1,Ablution,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,54.6
2536,,Kwamwinyi_09.11.2015,Kwamwinyi,382692,ZIWANI,,,2015,11,11_2015,09.11.2015,09/11/2015,40,15,Pemba,ZIWANI,KWAMWINYI,KWAMWINYI,RICE PADDY,,STREAM,stream,stream,,temporary,,temporary,temporary,1,,,,,,,,,,SITE DRIED,y,y,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,Dry,1,High,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,n,0,0,0,0,0,,,,,,,,,,,7.1,8.3,18.1,4,13.6,8.3,7.6,10,6.9,4,6.2,2,4.3,4.4,4.8,4.4,4,3.77,274.8
1375,"collection: Bulinus globosus, 16",Kwandifu_05.10.2016,Kwandifu,498885,MGOGONI,,,2016,10,10_2016,05.10.2016,05/10/2016,49,5,Pemba,MGOGONI,KWANDIFU,KWANDIFU,RICE PADDY,,STREAM,stream,stream,definitely small stream,permanent,,permanent,permanent,1,,-5.0109,39.73383,-5.0109,39.73383,S 05 00. 654,039 44. 030,S 05.00.654,E 039.44.030,,,,KWALE GONGO KROSINI,10:45 AM,10:52:30 AM,10:45:00,10:52:30,00:07:30,00:07:30,8,,,,,16,1,1,1,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,4,,,,95,,189.0,28.2,7.4,377.0,,,0.5-1m/s,2,0.5-1,2,Low,2,Low,Dry,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,1,0,0,1,0,0,1,,Ablution,44,5,05/10/2016,05.10.2016,05.10.2016,,Y,y,1,1,0,0,0,2,,,12,12 min,12 min,10:57,2,,,2.4,20.2,13.5,4.1,22,6,18.1,6.1,13.2,4,5.7,2,3.7,3.8,5.1,1.9,2.17,0,20
1371,"collection: Bulinus globosus, 29",Kwandifu_09.08.2015,Kwandifu,498885,MGOGONI,,,2015,8,8_2015,09.08.2015,09/08/2015,37,1,Pemba,MGOGONI,KWANDIFU,KWANDIFU,RICE PADDY,,STREAM,stream,stream,,permanent,,permanent,permanent,1,,-5.011,39.73392,-5.011,39.73392,S 05 00. 660,039 44. 035,S 05.00.660,E 039.44.035,,,,KWALE GONGO KROSINI,10:52 AM,10:59:30 AM,10:52:00,10:59:30,00:07:30,00:07:30,8,,,,,27,1,1,1,0,0,1,0,0,1,0,0,0,0,1,,,,,,,,4,,,,119,,177.6,29.5,9.8,369.0,0.2,,<0.5m/s,1,<0.5,1,Normal,3,High,Dry,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,,1,1,1,0,0,1,1,0,1,0,0,1,1,Ablution,32,1,09/08/2015,09.08.2015,08.09.2015,,Y,y,1,1,0,0,0,2,,,24,24 min,24 min,11:07,2,,mismatch survey and orig niclosamide date format- at some point the niclo date got switched incorrectly to MM/DD/YYYY,2.4,20.2,13.5,4.1,22,6,18.1,6.1,13.2,4,5.7,2,3.7,3.8,5.1,1.9,2.17,0,57.8
1372,"collection: Bulinus globosus, 3",Kwandifu_22.09.2015,Kwandifu,498885,MGOGONI,,,2015,9,9_2015,22.09.2015,22/09/2015,38,2,Pemba,MGOGONI,KWANDIFU,KWANDIFU,RICE PADDY,,STREAM,stream,stream,,permanent,,permanent,permanent,1,,-5.01093,39.73385,-5.01093,39.73385,S 05 00. 656,039 44. 031,S 05.00.656,E 039.44.031,,,,KWALE GONGO,10:21 AM,10:28:30 AM,10:21:00,10:28:30,00:07:30,00:07:30,8,,,,,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,,,,,,,,4,,,,156,,166.0,,10.8,345.0,0.2,,<0.5m/s,1,<0.5,1,Normal,3,Low,Dry,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,1,1,0,1,0,0,1,1,Ablution,33,2,22/09/2015,22.09.2015,22.09.2015,,Y,y,1,1,0,0,0,1,,,12,12 min,12 min,10:32,1,,,2.4,20.2,13.5,4.1,22,6,18.1,6.1,13.2,4,5.7,2,3.7,3.8,5.1,1.9,2.17,0,39
1373,,Kwandifu_30.11.2015,Kwandifu,498885,MGOGONI,,,2015,11,11_2015,30.11.2015,30/11/2015,40,3,Pemba,MGOGONI,KWANDIFU,KWANDIFU,RICE PADDY,,STREAM,stream,stream,,permanent,,permanent,permanent,1,,-5.01093,39.73385,-5.01093,39.73385,S 05 00. 656,039 44. 031,S 05.00.656,E 039.44.031,,,,KWALE GONGO KROSINI,11:45 AM,11:55 AM,11:45:00,11:55:00,00:10:00,00:10:00,10,,,,,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,,,,,,,,3,,,,108,,90.4,,10.7,189.2,0.1,,0.5-1m/s,2,0.5-1,2,Low,2,High,,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,1,0,0,1,0,0,1,,,35,3,30/11/2015,30.11.2015,11.30.2015,,Y,y,1,1,0,0,0,2,,,26,26 min,26 min,11:58,2,,date application in month-day format- replaced with survey date,2.4,20.2,13.5,4.1,22,6,18.1,6.1,13.2,4,5.7,2,3.7,3.8,5.1,1.9,2.17,0,274.8
1374,,Kwandifu_06.08.2016,Kwandifu,498885,MGOGONI,,,2016,8,8_2016,06.08.2016,06/08/2016,47,4,Pemba,MGOGONI,KWANDIFU,KWANDIFU,RICE PADDY,,STREAM,stream,stream,,permanent,,permanent,permanent,1,,-5.01092,39.73387,-5.01092,39.73387,S 05 00. 655,039 44. 032,S 05.00.655,E 039.44.032,,,,KWALE GONGO KROSINI,11:18 AM,11:25:30 AM,11:18:00,11:25:30,00:07:30,00:07:30,8,,,,,24,1,1,1,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,4,,,,98,,198.0,26.8,7.0,397.0,,,<0.5m/s,1,<0.5,1,Low,2,High,Dry,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,,0,1,1,0,0,1,1,0,1,0,0,1,,Ablution,42,4,06/08/2016,06.08.2016,06.08.2016,,Y,y,1,1,0,0,0,2,,,12,12 min,12 min,11:34,2,,,2.4,20.2,13.5,4.1,22,6,18.1,6.1,13.2,4,5.7,2,3.7,3.8,5.1,1.9,2.17,0,128.5
1377,,Kwandifu_08.01.2017,Kwandifu,498885,MGOGONI,,,2017,1,1_2017,08.01.2017,08/01/2017,52,7,Pemba,MGOGONI,KWANDIFU,KWANDIFU,STREAM,,STREAM,stream,stream,,permanent,,permanent,permanent,0,,-5.01092,39.73387,-5.01092,39.73387,S 05 00. 655,039 44. 032,S 05.00.655,E 039.44.032,,,,KWALE GONGO,12:02 PM,12:09:30 PM,12:02:00,12:09:30,00:07:30,00:07:30,8,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,4,,,,138,,195.0,30.5,6.3,392.0,,,0.5-1m/s,2,0.5-1,2,Low,2,High,Dry,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,1,0,0,1,1,0,1,1,Ablution,47,7,08/01/2017,08.01.2017,08.01.2017  00:00:00,Y,,y,1,1,0,0,0,1,,,12,12 min,12 min,12:14,1,,,2.4,20.2,13.5,4.1,22,6,18.1,6.1,13.2,4,5.7,2,3.7,3.8,5.1,1.9,2.17,0,0
1376,,Kwandifu_22.11.2016,Kwandifu,498885,MGOGONI,,,2016,11,11_2016,22.11.2016,22/11/2016,50,6,Pemba,MGOGONI,KWANDIFU,KWANDIFU,RICE PADDY,,STREAM,stream,stream,,permanent,,permanent,permanent,1,,-5.01092,39.73383,-5.01092,39.73383,S 05 00. 655,039 44. 030,S 05.00.655,E 039.44.030,,,,KWALE GONGO KROSINI,12:21 PM,12:28:30 PM,12:21:00,12:28:30,00:07:30,00:07:30,8,,,,,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,4,,,,109,,200.0,32.5,7.1,404.0,,,0.5-1m/s,2,<0.5,1,Low,2,High,Dry,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,1,0,1,1,1,0,1,1,Ablution,45,6,22/11/2016,22.11.2016,22.11.2016  00:00:00,,Y,y,1,1,0,0,0,1,,,12,12 min,12 min,12:33,1,,,2.4,20.2,13.5,4.1,22,6,18.1,6.1,13.2,4,5.7,2,3.7,3.8,5.1,1.9,2.17,0,91.5
